N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
409.067107	-2791.460819	-2382.393713
409.477829	-2791.871134	-2382.393305
409.884496	-2792.278550	-2382.394054
410.285319	-2792.679188	-2382.393869
410.678463	-2793.072259	-2382.393796
411.062169	-2793.456033	-2382.393863
411.434464	-2793.828618	-2382.394154
411.793547	-2794.187503	-2382.393955
412.137527	-2794.531537	-2382.394011
412.464257	-2794.858897	-2382.394640
412.771540	-2795.166600	-2382.395060
413.057449	-2795.452043	-2382.394594
413.320332	-2795.714999	-2382.394667
413.558247	-2795.953653	-2382.395405
413.769296	-2796.164348	-2382.395052
413.951961	-2796.347022	-2382.395060
414.104665	-2796.500069	-2382.395404
414.225675	-2796.621305	-2382.395630
414.313607	-2796.709154	-2382.395548
414.367243	-2796.763288	-2382.396045
414.385552	-2796.781536	-2382.395984
414.367706	-2796.763997	-2382.396291
414.312918	-2796.708826	-2382.395909
414.220518	-2796.616481	-2382.395963
414.090216	-2796.486311	-2382.396095
413.921618	-2796.317730	-2382.396112
413.714497	-2796.110982	-2382.396485
413.468962	-2795.865049	-2382.396087
413.185157	-2795.581422	-2382.396266
412.863796	-2795.260226	-2382.396431
412.505724	-2794.901991	-2382.396267
412.111803	-2794.507467	-2382.395663
411.683161	-2794.079127	-2382.395966
411.221314	-2793.617152	-2382.395838
410.728079	-2793.123650	-2382.395571
410.205332	-2792.600833	-2382.395500
409.655195	-2792.050906	-2382.395711
409.080007	-2791.475465	-2382.395459
408.482395	-2790.877362	-2382.394967
407.865322	-2790.260174	-2382.394853
407.231656	-2789.625864	-2382.394208
406.584390	-2788.979282	-2382.394892
405.926865	-2788.321416	-2382.394551
405.262129	-2787.656768	-2382.394639
404.593032	-2786.987805	-2382.394773
403.922661	-2786.316601	-2382.393939
403.253911	-2785.647527	-2382.393616
402.589192	-2784.982514	-2382.393321
401.930623	-2784.324462	-2382.393840
401.280311	-2783.673818	-2382.393508
400.640059	-2783.033288	-2382.393229
400.011200	-2782.404647	-2382.393446
399.394728	-2781.788156	-2382.393428
398.791535	-2781.184672	-2382.393137
398.202254	-2780.595293	-2382.393038
397.627056	-2780.020485	-2382.393429
397.065561	-2779.458168	-2382.392608
396.517300	-2778.910510	-2382.393210
395.981950	-2778.375161	-2382.393210
395.458846	-2777.852152	-2382.393306
394.947471	-2777.340177	-2382.392705
394.446923	-2776.840469	-2382.393546
393.956451	-2776.349985	-2382.393533
393.475769	-2775.869582	-2382.393813
393.004429	-2775.397566	-2382.393137
392.541949	-2774.934999	-2382.393050
392.087998	-2774.481087	-2382.393089
391.642537	-2774.036424	-2382.393886
391.205933	-2773.599212	-2382.393279
390.778516	-2773.171826	-2382.393311
390.360443	-2772.753816	-2382.393372
389.952309	-2772.345288	-2382.392979
389.554809	-2771.948218	-2382.393409
389.168905	-2771.561842	-2382.392937
388.795582	-2771.188460	-2382.392878
388.435548	-2770.828178	-2382.392630
388.089715	-2770.482806	-2382.393090
387.759156	-2770.151954	-2382.392798
387.444780	-2769.837940	-2382.393160
387.147668	-2769.540162	-2382.392494
386.868765	-2769.261714	-2382.392949
386.608690	-2769.001749	-2382.393059
386.368103	-2768.760368	-2382.392265
386.147682	-2768.540485	-2382.392803
385.947893	-2768.340590	-2382.392697
385.769002	-2768.161586	-2382.392584
385.611198	-2768.003405	-2382.392207
385.474430	-2767.866804	-2382.392374
385.358448	-2767.750286	-2382.391837
385.262930	-2767.655564	-2382.392634
385.187316	-2767.579472	-2382.392155
385.130849	-2767.523071	-2382.392221
385.092840	-2767.485650	-2382.392810
385.072429	-2767.465067	-2382.392638
385.068435	-2767.460944	-2382.392509
385.079605	-2767.471876	-2382.392271
385.104961	-2767.497834	-2382.392873
385.143416	-2767.536381	-2382.392964
385.193868	-2767.586502	-2382.392634
385.255114	-2767.648083	-2382.392970
385.326069	-2767.718494	-2382.392425
385.405730	-2767.798743	-2382.393013
385.492790	-2767.885334	-2382.392544
385.586186	-2767.979024	-2382.392837
385.684913	-2768.077998	-2382.393085
385.788099	-2768.181502	-2382.393403
385.895202	-2768.288306	-2382.393104
386.005561	-2768.398347	-2382.392785
386.118463	-2768.511172	-2382.392710
386.233574	-2768.626840	-2382.393266
386.350685	-2768.743470	-2382.392785
386.469533	-2768.862909	-2382.393376
386.589893	-2768.983368	-2382.393475
386.711760	-2769.104369	-2382.392609
386.835230	-2769.228018	-2382.392787
386.960415	-2769.353401	-2382.392985
387.087651	-2769.480501	-2382.392850
387.217525	-2769.610401	-2382.392876
387.350510	-2769.743395	-2382.392885
387.487013	-2769.880139	-2382.393125
387.627513	-2770.020430	-2382.392917
387.772363	-2770.165310	-2382.392947
387.922118	-2770.315128	-2382.393010
388.077472	-2770.470352	-2382.392880
388.238982	-2770.631482	-2382.392500
388.407239	-2770.800076	-2382.392837
388.582917	-2770.975162	-2382.392245
388.766669	-2771.158593	-2382.391925
388.959051	-2771.351089	-2382.392038
389.160734	-2771.553480	-2382.392746
389.372719	-2771.764853	-2382.392134
389.595686	-2771.988131	-2382.392445
389.830069	-2772.222518	-2382.392449
390.076554	-2772.469119	-2382.392565
390.335573	-2772.727817	-2382.392244
390.607776	-2773.000693	-2382.392918
390.893946	-2773.285917	-2382.391972
391.194445	-2773.586329	-2382.391885
391.509494	-2773.901927	-2382.392434
391.839540	-2774.231555	-2382.392015
392.185254	-2774.577127	-2382.391873
392.546923	-2774.939295	-2382.392372
392.924415	-2775.316559	-2382.392145
393.317699	-2775.709976	-2382.392278
393.726915	-2776.119296	-2382.392381
394.151811	-2776.543958	-2382.392147
394.591988	-2776.984049	-2382.392061
395.047022	-2777.439218	-2382.392196
395.516249	-2777.908627	-2382.392379
395.998723	-2778.391092	-2382.392368
396.493457	-2778.885859	-2382.392402
396.999537	-2779.391786	-2382.392249
397.515677	-2779.908532	-2382.392855
398.040445	-2780.433383	-2382.392938
398.572070	-2780.965132	-2382.393063
399.108657	-2781.502070	-2382.393413
399.648318	-2782.041619	-2382.393301
400.189269	-2782.582516	-2382.393247
400.729501	-2783.123077	-2382.393576
401.266984	-2783.660504	-2382.393520
401.799722	-2784.193506	-2382.393784
402.325508	-2784.719949	-2382.394441
402.842362	-2785.236566	-2382.394203
403.348073	-2785.741972	-2382.393899
403.840329	-2786.234696	-2382.394367
404.316923	-2786.711703	-2382.394780
404.775884	-2787.170498	-2382.394614
405.215257	-2787.610034	-2382.394776
405.633112	-2788.027709	-2382.394598
406.027858	-2788.422591	-2382.394732
406.398190	-2788.793249	-2382.395060
406.742726	-2789.137693	-2382.394967
407.060140	-2789.454788	-2382.394648
407.349333	-2789.744283	-2382.394951
407.609489	-2790.004131	-2382.394642
407.839947	-2790.235334	-2382.395387
408.040163	-2790.435468	-2382.395306
408.209676	-2790.604841	-2382.395165
408.348210	-2790.743229	-2382.395019
408.455765	-2790.850879	-2382.395114
408.532705	-2790.928127	-2382.395422
408.579319	-2790.974406	-2382.395088
408.595837	-2790.990726	-2382.394890
408.583091	-2790.978694	-2382.395602
408.541982	-2790.936770	-2382.394788
408.473382	-2790.868198	-2382.394816
408.378381	-2790.773332	-2382.394951
408.258446	-2790.653355	-2382.394909
408.115088	-2790.509647	-2382.394559
407.949976	-2790.344775	-2382.394799
407.764722	-2790.159243	-2382.394521
407.560982	-2789.955483	-2382.394500
407.340723	-2789.735109	-2382.394385
407.105840	-2789.499929	-2382.394089
406.858438	-2789.252049	-2382.393611
406.600732	-2788.994975	-2382.394243
406.334774	-2788.728735	-2382.393961
406.062775	-2788.455873	-2382.393098
405.786999	-2788.180883	-2382.393884
405.509673	-2787.902837	-2382.393164
405.233000	-2787.625809	-2382.392809
404.959111	-2787.352151	-2382.393040
404.690096	-2787.083108	-2382.393012
404.427775	-2786.820472	-2382.392697
404.174195	-2786.567002	-2382.392806
403.931081	-2786.323484	-2382.392403
403.699915	-2786.092107	-2382.392191
403.482322	-2785.874349	-2382.392027
403.279764	-2785.671891	-2382.392127
403.093405	-2785.485350	-2382.391945
402.924038	-2785.315644	-2382.391606
402.772687	-2785.164292	-2382.391605
402.640151	-2785.031854	-2382.391703
402.526562	-2784.918167	-2382.391605
402.431985	-2784.823935	-2382.391951
402.356555	-2784.748552	-2382.391997
402.300185	-2784.692032	-2382.391848
402.262504	-2784.654562	-2382.392058
402.242738	-2784.634628	-2382.391890
402.240091	-2784.632134	-2382.392043
402.253785	-2784.645856	-2382.392070
402.282882	-2784.675148	-2382.392267
402.326311	-2784.718749	-2382.392439
402.382742	-2784.775469	-2382.392727
402.450622	-2784.843017	-2382.392395
402.528829	-2784.921312	-2382.392483
402.615928	-2785.008368	-2382.392440
402.710094	-2785.102878	-2382.392784
402.810115	-2785.203077	-2382.392962
402.914621	-2785.307262	-2382.392640
403.022221	-2785.415183	-2382.392962
403.131835	-2785.524838	-2382.393003
403.242237	-2785.634595	-2382.392358
403.352324	-2785.744919	-2382.392595
403.461186	-2785.854240	-2382.393055
403.567926	-2785.961083	-2382.393157
403.671865	-2786.064946	-2382.393081
403.772663	-2786.165975	-2382.393312
403.870097	-2786.262859	-2382.392762
403.964043	-2786.356976	-2382.392933
404.054458	-2786.447398	-2382.392941
404.141521	-2786.534536	-2382.393015
404.225629	-2786.618280	-2382.392651
404.307174	-2786.699801	-2382.392628
404.386855	-2786.779498	-2382.392643
404.465581	-2786.858168	-2382.392587
404.544094	-2786.936608	-2382.392514
404.623033	-2787.015488	-2382.392454
404.703247	-2787.095424	-2382.392177
404.785597	-2787.178016	-2382.392419
404.871103	-2787.263540	-2382.392437
404.961009	-2787.353612	-2382.392603
405.056597	-2787.448694	-2382.392097
405.158993	-2787.551003	-2382.392010
405.269063	-2787.660959	-2382.391896
405.387672	-2787.779198	-2382.391526
405.515786	-2787.907409	-2382.391623
405.654201	-2788.045955	-2382.391754
405.803358	-2788.194931	-2382.391573
405.963664	-2788.355027	-2382.391363
406.135678	-2788.527313	-2382.391635
406.319715	-2788.711432	-2382.391717
406.515851	-2788.907911	-2382.392059
406.723933	-2789.115983	-2382.392049
406.943690	-2789.335595	-2382.391905
407.174609	-2789.566550	-2382.391941
407.416038	-2789.807796	-2382.391759
407.667181	-2790.059033	-2382.391852
407.926741	-2790.318644	-2382.391903
408.193547	-2790.585870	-2382.392323
408.466498	-2790.858679	-2382.392181
408.744028	-2791.135986	-2382.391959
409.024517	-2791.416977	-2382.392461
409.306266	-2791.698722	-2382.392456
409.587461	-2791.980649	-2382.393188
409.866329	-2792.258994	-2382.392665
410.140978	-2792.533765	-2382.392787
410.409402	-2792.802496	-2382.393094
410.669359	-2793.062928	-2382.393569
410.918706	-2793.312205	-2382.393499
411.155412	-2793.549510	-2382.394098
411.377415	-2793.771501	-2382.394086
411.582665	-2793.976705	-2382.394040
411.769072	-2794.163164	-2382.394093
411.934748	-2794.328783	-2382.394034
412.077781	-2794.472236	-2382.394455
412.196527	-2794.590422	-2382.393895
412.289648	-2794.683749	-2382.394101
412.355557	-2794.749738	-2382.394181
412.392932	-2794.786955	-2382.394023
412.400646	-2794.795164	-2382.394518
412.377560	-2794.772553	-2382.394993
412.322850	-2794.717639	-2382.394789
412.235767	-2794.630428	-2382.394660
412.115628	-2794.510419	-2382.394791
411.962258	-2794.357388	-2382.395130
411.775565	-2794.170633	-2382.395067
411.555516	-2793.950669	-2382.395154
411.302381	-2793.697076	-2382.394695
411.016717	-2793.411904	-2382.395186
410.699217	-2793.094228	-2382.395011
410.350593	-2792.745459	-2382.394866
409.971920	-2792.366772	-2382.394853
409.564331	-2791.958800	-2382.394470
409.128874	-2791.523386	-2382.394512
408.666923	-2791.060923	-2382.394000
408.179951	-2790.574100	-2382.394149
407.669599	-2790.063822	-2382.394223
407.137808	-2789.532210	-2382.394402
406.586561	-2788.980635	-2382.394074
406.017704	-2788.411575	-2382.393871
405.433219	-2787.827229	-2382.394011
404.835050	-2787.228935	-2382.393885
404.225066	-2786.618775	-2382.393709
403.605479	-2785.999312	-2382.393833
402.978218	-2785.371451	-2382.393233
402.345248	-2784.738414	-2382.393167
401.708543	-2784.100975	-2382.392432
401.069982	-2783.463097	-2382.393115
400.431858	-2782.824642	-2382.392785
399.796098	-2782.188953	-2382.392856
399.164434	-2781.557331	-2382.392897
398.538943	-2780.931306	-2382.392364
397.921418	-2780.313773	-2382.392355
397.313527	-2779.705746	-2382.392219
396.717002	-2779.109656	-2382.392655
396.133355	-2778.526088	-2382.392733
395.564082	-2777.955521	-2382.391439
395.010845	-2777.403040	-2382.392195
394.474991	-2776.867213	-2382.392222
393.957331	-2776.349026	-2382.391695
393.458810	-2775.850206	-2382.391396
392.980685	-2775.372370	-2382.391685
392.523830	-2774.915777	-2382.391947
392.088796	-2774.480023	-2382.391226
391.676299	-2774.068323	-2382.392024
391.286750	-2773.678663	-2382.391912
390.920330	-2773.312188	-2382.391858
390.577004	-2772.968634	-2382.391630
390.256750	-2772.648808	-2382.392059
389.959420	-2772.351481	-2382.392061
389.684390	-2772.076768	-2382.392378
389.431155	-2771.823656	-2382.392501
389.199429	-2771.591318	-2382.391889
388.988316	-2771.380724	-2382.392408
388.796671	-2771.189019	-2382.392348
388.623535	-2771.016573	-2382.393038
388.467891	-2770.860720	-2382.392829
388.328418	-2770.720947	-2382.392529
388.203673	-2770.596028	-2382.392355
388.092580	-2770.485194	-2382.392614
387.993927	-2770.386641	-2382.392714
387.906625	-2770.299731	-2382.393106
387.829547	-2770.222607	-2382.393060
387.761433	-2770.154407	-2382.392974
387.701385	-2770.094574	-2382.393189
387.648594	-2770.041278	-2382.392684
387.602226	-2769.995632	-2382.393406
387.561586	-2769.955019	-2382.393433
387.526263	-2769.919787	-2382.393524
387.495943	-2769.888938	-2382.392996
387.470392	-2769.863846	-2382.393454
387.449382	-2769.842534	-2382.393153
387.432924	-2769.825907	-2382.392983
387.421353	-2769.814406	-2382.393053
387.415308	-2769.808343	-2382.393034
387.415480	-2769.808604	-2382.393124
387.422322	-2769.814894	-2382.392571
387.436673	-2769.829749	-2382.393076
387.459412	-2769.852533	-2382.393121
387.491463	-2769.883433	-2382.391970
387.533987	-2769.926279	-2382.392292
387.588133	-2769.980369	-2382.392236
387.654915	-2770.047409	-2382.392493
387.735410	-2770.127486	-2382.392076
387.831036	-2770.223344	-2382.392308
387.942936	-2770.335322	-2382.392386
388.072001	-2770.464575	-2382.392574
388.219291	-2770.611263	-2382.391972
388.385947	-2770.778155	-2382.392209
388.572706	-2770.964569	-2382.391863
388.780024	-2771.172044	-2382.392019
389.008576	-2771.400542	-2382.391966
389.258957	-2771.650509	-2382.391552
389.531546	-2771.923261	-2382.391715
389.826532	-2772.218258	-2382.391725
390.144165	-2772.535413	-2382.391248
390.484511	-2772.876119	-2382.391608
390.847374	-2773.239572	-2382.392199
391.232650	-2773.624407	-2382.391758
391.640131	-2774.031750	-2382.391619
392.069128	-2774.461363	-2382.392235
392.518991	-2774.910378	-2382.391386
392.989419	-2775.381537	-2382.392118
393.479861	-2775.871788	-2382.391927
393.989574	-2776.381835	-2382.392261
394.517790	-2776.909260	-2382.391470
395.063544	-2777.456016	-2382.392471
395.625881	-2778.017746	-2382.391866
396.203992	-2778.595927	-2382.391935
396.796841	-2779.188575	-2382.391734
397.403449	-2779.795228	-2382.391778
398.023081	-2780.414813	-2382.391732
398.654647	-2781.046595	-2382.391948
399.297060	-2781.689616	-2382.392556
399.949515	-2782.341803	-2382.392288
400.610790	-2783.002959	-2382.392168
401.279704	-2783.671919	-2382.392215
401.955575	-2784.347739	-2382.392165
402.637359	-2785.030152	-2382.392793
403.323714	-2785.716323	-2382.392608
404.013605	-2786.406102	-2382.392497
404.705826	-2787.098071	-2382.392246
405.399089	-2787.791767	-2382.392678
406.092377	-2788.485508	-2382.393130
406.784446	-2789.177127	-2382.392680
407.473905	-2789.867079	-2382.393175
408.159594	-2790.552878	-2382.393284
408.840155	-2791.233239	-2382.393084
409.514217	-2791.907331	-2382.393113
410.180235	-2792.573602	-2382.393368
410.836592	-2793.229775	-2382.393183
411.481958	-2793.875280	-2382.393322
412.114933	-2794.508422	-2382.393489
412.734123	-2795.127543	-2382.393421
413.337876	-2795.731386	-2382.393510
413.924452	-2796.317960	-2382.393509
414.492510	-2796.885952	-2382.393441
415.040794	-2797.434674	-2382.393879
415.567723	-2797.961312	-2382.393590
416.071795	-2798.465833	-2382.394038
416.551754	-2798.945521	-2382.393767
417.006380	-2799.400567	-2382.394187
417.434711	-2799.829057	-2382.394347
417.835523	-2800.229366	-2382.393843
418.207543	-2800.602142	-2382.394598
418.549980	-2800.944708	-2382.394729
418.861945	-2801.256465	-2382.394520
419.142737	-2801.536932	-2382.394195
419.392128	-2801.786545	-2382.394417
419.609648	-2802.004170	-2382.394521
419.794987	-2802.189306	-2382.394319
419.948030	-2802.342425	-2382.394395
420.068787	-2802.463260	-2382.394472
420.157564	-2802.551973	-2382.394410
420.214388	-2802.608872	-2382.394484
420.239327	-2802.633695	-2382.394367
420.232968	-2802.627356	-2382.394388
420.195975	-2802.590503	-2382.394528
420.129024	-2802.523739	-2382.394715
420.033028	-2802.427397	-2382.394369
419.909048	-2802.303599	-2382.394551
419.758098	-2802.152466	-2382.394368
419.581073	-2801.975024	-2382.393950
419.378998	-2801.772643	-2382.393644
419.153039	-2801.547442	-2382.394403
418.904602	-2801.298632	-2382.394031
418.635121	-2801.028827	-2382.393705
418.345889	-2800.739466	-2382.393578
418.038145	-2800.431905	-2382.393760
417.713203	-2800.106723	-2382.393520
417.372644	-2799.766022	-2382.393379
417.017959	-2799.411234	-2382.393275
416.650460	-2799.044230	-2382.393769
416.271399	-2798.664513	-2382.393114
415.882198	-2798.275364	-2382.393166
415.484341	-2797.877667	-2382.393326
415.079178	-2797.471811	-2382.392632
414.668213	-2797.061048	-2382.392834
414.252810	-2796.645644	-2382.392835
413.834165	-2796.227018	-2382.392853
413.413481	-2795.806439	-2382.392958
412.991871	-2795.384696	-2382.392825
412.570503	-2794.962993	-2382.392491
412.150882	-2794.543681	-2382.392799
411.734261	-2794.126894	-2382.392633
411.321813	-2793.714135	-2382.392322
410.914505	-2793.307051	-2382.392546
410.513131	-2792.905660	-2382.392529
410.118631	-2792.510935	-2382.392304
409.731688	-2792.124164	-2382.392476
409.353030	-2791.745269	-2382.392239
